day,time,checkpoint,owner,completed_last_hour,working_now,next_step,blocker,percent_complete,left_before_demo
Day 1,1:15:00 PM,Reporting Time (Respective Hackrooms),,,,,,,
Day 1,3:30:00 PM,Evaluation Round 1,,,,,,,
Day 1,6:45:00 PM,Reporting Time (Respective Hackrooms),,,,,,,
Day 1,9:45:00 PM,Reporting Time (Respective Hackrooms),,,,,,,
Day 1,11:00:00 PM,Evaluation Round 2 Hackathon Continues With Midnight Activities DAY 2,,,,,,,
Day 2,4:30:00 AM,Evaluation Round (Final),,,,,,,
Day 2,11:00:00 AM,Presentation Round Begins,,,,,,,
Day 2,1:15:00 PM,Presentation Round Continues,,,,,,,
